dhms_region_id,chromosome,region_start,region_end,dhms_state,n_bins,mean_state_posterior,annotation,gene_name,transcript_id,strand,nearest_gene,distance_to_tss
3110,chr6,88593000,88594000,ESC_enriched,1,0.9724398125220568,promoter,Kbtbd12,NM_001278671,-,Kbtbd12,430.0
3111,chr6,88690000,88693000,ESC_enriched,3,0.9986769034921074,promoter,Mgll,NM_001166251,+,Mgll,1156.0
3112,chr6,88831000,88833000,ESC_enriched,2,0.9729902032559712,gene_body,Podxl2,NM_001379217,-,Podxl2,-8687.0
3113,chr6,88837000,88842000,ESC_enriched,5,0.989830429692102,promoter,Podxl2,NM_001379217,-,Podxl2,-1187.0
3114,chr6,90092000,90094000,NPC_enriched,2,0.9642734009613791,gene_body,Vmn1r51,NM_011683,+,Vmn1r51,4854.0
3115,chr6,90274000,90277000,ESC_enriched,3,0.9887661902830168,gene_body,Chst13,NM_027928,-,BC048671,8778.0
3116,chr6,90288000,90292000,ESC_enriched,4,0.9868862387018684,promoter,Chst13,NM_027928,-,Chst13,-689.0
3117,chr6,90392000,90394000,ESC_enriched,2,0.9946159857941446,promoter,Cfap100,NM_173775,-,Cfap100,-984.0
3118,chr6,91250000,91259000,ESC_enriched,9,0.9842108680796188,intergenic,,,,Fbln2,76233.0
3119,chr6,91262000,91265000,ESC_enriched,3,0.9630052013960082,intergenic,,,,Fbln2,85233.0
3120,chr6,91266000,91268000,ESC_enriched,2,0.9800126468431876,intergenic,,,,Fbln2,88733.0
3121,chr6,91312000,91315000,ESC_enriched,3,0.9586155968853598,intergenic,,,,Wnt7a,-63357.0
3122,chr6,91360000,91363000,ESC_enriched,3,0.9888435740842376,gene_body,Wnt7a,NM_009527,-,Wnt7a,-15357.0
3123,chr6,91369000,91378000,ESC_enriched,9,0.995708549913816,promoter,Wnt7a,NM_009527,-,Wnt7a,-3357.0
3124,chr6,91685000,91702000,NPC_enriched,17,0.9992521917415303,gene_body,Slc6a6,NM_009320,+,Slc6a6,43930.0
3125,chr6,92669000,92672000,ESC_enriched,3,0.9829931091831422,promoter,Prickle2,NM_001081146,-,Prickle2,-1188.0
3126,chr6,92905000,92911000,ESC_enriched,6,0.9929915505864912,promoter,Adamts9,NM_175314,-,Adamts9,-1038.0
3127,chr6,93644000,93649000,ESC_enriched,5,0.9818504242516536,gene_body,Magi1,NM_001286784,-,4930511A08Rik,-556405.0
3128,chr6,97452000,97454000,ESC_enriched,2,0.9994071808131444,promoter,Frmd4b,NM_001346637,-,Frmd4b,-283.0
3129,chr6,97490000,97514000,NPC_enriched,24,0.9971025097196344,intergenic,,,,Frmd4b,48717.0
3130,chr6,99486000,99488000,ESC_enriched,2,0.9994657235998888,intergenic,,,,Eif4e3,-145234.0
3131,chr6,99898000,99900000,NPC_enriched,2,0.9561171040166484,intergenic,,,,Prok2,207145.0
3132,chr6,99902000,99914000,NPC_enriched,12,0.9919640507917808,intergenic,,,,Prok2,216145.0
3133,chr6,99924000,99940000,NPC_enriched,16,0.9915616073768404,intergenic,,,,Prok2,240145.0
3134,chr6,100011000,100024000,NPC_enriched,13,0.9948373670442392,intergenic,,,,Rybp,-235321.0
3135,chr6,100038000,100040000,NPC_enriched,2,0.9529380067337164,intergenic,,,,Rybp,-213821.0
3136,chr6,101342000,101344000,ESC_enriched,2,0.9997383497138737,promoter,Pdzrn3,NM_018884,-,Pdzrn3,-995.0
3137,chr6,101445000,101448000,NPC_enriched,3,0.967954465007661,intergenic,,,,Pdzrn3,102505.0
3138,chr6,101843000,101849000,NPC_enriched,6,0.9901472055898204,intergenic,,,,Gm9871,105654.0
3139,chr6,103476000,103478000,ESC_enriched,2,0.9985110191843314,promoter,Chl1,NM_007697,+,Chl1,352.0
3140,chr6,105642000,105646000,ESC_enriched,4,0.9781587022131468,promoter,Gm15631,NR_132434,-,Gm15631,646.0
3141,chr6,107494000,107498000,ESC_enriched,4,0.9933639796474972,promoter,Lrrn1,NM_008516,+,Lrrn1,498.0
3142,chr6,112453000,112458000,ESC_enriched,5,0.9926655383882018,promoter,Oxtr,NM_001081147,-,Oxtr,-102.0
3143,chr6,113461000,113464000,ESC_enriched,3,0.9760813480121716,gene_body,Prrt3,NM_001289699,-,Prrt3,-5208.0
3144,chr6,114096000,114099000,ESC_enriched,3,0.9991948293444168,promoter,Slc6a11,NM_172890,+,Slc6a11,665.0
3145,chr6,114247000,114251000,ESC_enriched,4,0.992184444798282,promoter,Slc6a1,NM_178703,+,Slc6a1,771.0
3146,chr6,114363000,114367000,ESC_enriched,4,0.9992495940026904,intergenic,,,,Hrh1,-4260.0
3147,chr6,115326000,115329000,ESC_enriched,3,0.9972813261897118,intergenic,,,,Pparg,-60184.0
3148,chr6,115925000,115930000,ESC_enriched,5,0.9984923548735584,gene_body,Plxnd1,NM_026376,-,H1f8,16951.0
3149,chr6,115954000,115965000,ESC_enriched,11,0.9926988426837074,promoter,Plxnd1,NM_026376,-,Plxnd1,-1124.0
3150,chr6,116425000,116429000,ESC_enriched,4,0.9851685251867836,promoter,Alox5,NM_009662,-,Alox5,203.0
3151,chr6,117681000,117682000,ESC_enriched,1,0.9934917350655964,gene_body,1700030F04Rik,NR_045731,-,1700030F04Rik,-35888.0
3152,chr6,117961000,117965000,ESC_enriched,4,0.9852003724034026,intergenic,,,,Rasgef1a,-14123.0
3153,chr6,117978000,117979000,ESC_enriched,1,0.9503832291812908,promoter,Rasgef1a,NM_001362105,+,Rasgef1a,1377.0
3154,chr6,117989000,117990000,ESC_enriched,1,0.9597287979604072,gene_body,Rasgef1a,NM_001362105,+,Rasgef1a,12377.0
3155,chr6,118444000,118449000,ESC_enriched,5,0.9874504013956168,promoter,Zfp9,NM_011763,-,Zfp9,1608.0
3156,chr6,118558000,118561000,ESC_enriched,3,0.99326387521899,gene_body,Cacna1c,NM_001255998,-,Ankrd26,31610.0
3157,chr6,118654000,118657000,ESC_enriched,3,0.9672780835963534,gene_body,Cacna1c,NM_001255998,-,Ankrd26,127610.0
3158,chr6,119071000,119076000,ESC_enriched,5,0.99024635149516,gene_body,Cacna1c,NM_001255998,-,Dcp1b,-67371.0
3159,chr6,119295000,119297000,ESC_enriched,2,0.9985716216730612,promoter,Lrtm2,NM_172492,-,Lrtm2,-385.0
3160,chr6,119412000,119414000,ESC_enriched,2,0.984476447753492,gene_body,Wnt5b,NM_001271758,-,Wnt5b,-19830.0
3161,chr6,119505000,119512000,ESC_enriched,7,0.992410575332218,intergenic,,,,Fbxl14,63214.0
3162,chr6,120429000,120431000,ESC_enriched,2,0.9841520576047104,promoter,Il17ra,NM_008359,+,Il17ra,1185.0
3163,chr6,120457000,120461000,ESC_enriched,4,0.9940557380596288,promoter,Tmem121b,NM_033567,-,Tmem121b,-565.0
3164,chr6,121175000,121178000,ESC_enriched,3,0.9937274535935072,promoter,Tuba8,NM_017379,+,Tuba8,148.0
3165,chr6,121378000,121379000,ESC_enriched,1,0.9850636388549736,gene_body,Iqsec3,NM_001033354,-,Iqsec3,-60797.0
3166,chr6,122589000,122591000,ESC_enriched,2,0.9658687044557146,intergenic,,,,Dppa3,-2042.0
3167,chr6,124824000,124834000,ESC_enriched,10,0.9906706787874848,promoter,Gpr162,NM_013533,-,Gpr162,-602.0
3168,chr6,124958000,124961000,ESC_enriched,3,0.9685885193506856,intergenic,,,,Pianp,-4555.0
3169,chr6,125278000,125281000,ESC_enriched,3,0.9797201514900338,promoter,Ltbr,NM_010736,-,Ltbr,-4.0
3170,chr6,125521000,125522000,ESC_enriched,1,0.9667699730186562,gene_body,Vwf,NM_011708,+,Vwf,2934.0
3171,chr6,126129000,126131000,ESC_enriched,2,0.9752214564623498,promoter,Ntf3,NM_001164035,-,Ntf3,-579.0
3172,chr6,126703000,126707000,ESC_enriched,4,0.9966682641144492,promoter,Kcna6,NM_013568,-,Kcna6,-1293.0
3173,chr6,126979000,126989000,ESC_enriched,10,0.9774675902797848,promoter,Fgf6,NM_010204,+,Fgf6,2840.0
3174,chr6,127098000,127102000,ESC_enriched,4,0.9718691140635748,gene_body,Ccnd2,NM_009829,-,9330179D12Rik,-15244.0
3175,chr6,127114000,127125000,ESC_enriched,11,0.99903614920728,promoter,Ccnd2,NM_009829,-,Ccnd2,2833.0
3176,chr6,127293000,127300000,ESC_enriched,7,0.9958236534235068,intergenic,,,,Gm38404,22914.0
3177,chr6,127305000,127307000,ESC_enriched,2,0.9603028033045596,intergenic,,,,Gm38404,32414.0
3178,chr6,134949000,134950000,ESC_enriched,1,0.9730941445822048,gene_body,Apold1,NM_001109914,+,Apold1,1807.0
3179,chr6,135697000,135700000,ESC_enriched,3,0.986115058455371,gene_body,Grin2b,NM_001363750,-,4930425L21Rik,73895.0
3180,chr6,136625000,136628000,ESC_enriched,3,0.999517570159948,promoter,Plbd1,NM_025806,-,Plbd1,411.0
3181,chr6,136903000,136906000,ESC_enriched,3,0.9755915592905248,promoter,Arhgdib,NM_001301303,-,Arhgdib,777.0
3182,chr6,137216000,137218000,ESC_enriched,2,0.998608955648122,promoter,Ptpro,NM_011216,+,Ptpro,506.0
3183,chr6,138386000,138388000,ESC_enriched,2,0.9665341495305024,promoter,A830011K09Rik,NR_126072,+,A830011K09Rik,-300.0
3184,chr6,140258000,140259000,ESC_enriched,1,0.9719523484899718,intergenic,,,,Plekha5,-128004.0
3185,chr6,141210000,141215000,ESC_enriched,5,0.9875777021602146,promoter,Pde3a,NM_018779,+,Pde3a,826.0
3186,chr6,141528000,141535000,NPC_enriched,7,0.9924804389556589,gene_body,Slco1c1,NM_001177772,+,Slco1c1,44741.0
3187,chr6,142371000,142374000,ESC_enriched,3,0.9990572072423448,promoter,Spx,NM_001242345,+,Spx,1848.0
3188,chr6,142920000,142923000,ESC_enriched,3,0.9744194343778942,promoter,St8sia1,NM_011374,-,St8sia1,-174.0
3189,chr6,144308000,144312000,ESC_enriched,4,0.9899518240914452,intergenic,,,,Sox5,143273.0
3190,chr6,144738000,144741000,ESC_enriched,3,0.9993007357324174,intergenic,,,,Sox5os3,109474.0
3191,chr6,145819000,145828000,ESC_enriched,9,0.9991151021272509,promoter,Bhlhe41,NM_024469,-,Bhlhe41,921.0
3192,chr6,146458000,146462000,ESC_enriched,4,0.9965757159404806,promoter,Itpr2,NM_010586,-,Itpr2,607.0
3193,chr6,147220000,147225000,ESC_enriched,5,0.9990770502967032,promoter,Pthlh,NM_008970,-,Pthlh,1317.0
3194,chr6,148004000,148005000,ESC_enriched,1,0.9606671611629096,promoter,Far2,NM_178797,+,Far2,-85.0
3195,chr6,149057000,149061000,ESC_enriched,4,0.9831678932574914,promoter,Dennd5b,NM_177192,-,Dennd5b,150.0
3196,chr7,4530000,4532000,ESC_enriched,2,0.9765770148700328,gene_body,Ssc5d,NM_173008,+,Ssc5d,2093.0
3197,chr7,4595000,4599000,ESC_enriched,4,0.9994759468551108,promoter,Zfp579,NM_026741,-,Zfp579,-2188.0
3198,chr7,4633000,4636000,ESC_enriched,3,0.9950156881870168,gene_body,Zfp865,NM_001290426,+,Zfp784,-7033.0
3199,chr7,4655000,4661000,ESC_enriched,6,0.9936192401905156,promoter,Ccdc106,NM_001290429,+,Ccdc106,-1238.0
3200,chr7,5792000,5794000,ESC_enriched,2,0.9991553414678868,gene_body,Zfp444,NM_001146024,+,Galp,-7176.0
3201,chr7,11828000,11831000,ESC_enriched,3,0.979102207864711,promoter,Rnf225,NM_029809,+,Rnf225,1906.0
3202,chr7,11943000,11946000,ESC_enriched,3,0.9998066940280176,gene_body,Mzf1,NM_145819,-,Ube2m,6343.0
3203,chr7,12160000,12162000,ESC_enriched,2,0.979812201283208,gene_body,Zswim9,NM_177312,-,Zswim9,-17900.0
3204,chr7,15115000,15117000,ESC_enriched,2,0.9949122463191494,gene_body,Ehd2,NM_153068,-,Ehd2,-10057.0
3205,chr7,15220000,15221000,ESC_enriched,1,0.955068886928255,intergenic,,,,Zfp541,-9866.0
3206,chr7,15303000,15306000,ESC_enriched,3,0.99501033799543,gene_body,Slc8a2,NM_148946,+,Slc8a2,16153.0
3207,chr7,15316000,15319000,ESC_enriched,3,0.9879841164686156,gene_body,Slc8a2,NM_148946,+,Meis3,-16416.0
3208,chr7,15338000,15339000,ESC_enriched,1,0.957067335012204,gene_body,Meis3,NM_008627,+,Meis3,4584.0
3209,chr7,15969000,15971000,ESC_enriched,2,0.9811953084339504,gene_body,Fkrp,NM_173430,-,Strn4,-4410.0
3210,chr7,16065000,16069000,ESC_enriched,4,0.992192688058743,promoter,Ptgir,NM_008967,+,Ptgir,1989.0
3211,chr7,16103000,16108000,ESC_enriched,5,0.9925801345206428,promoter,Pnmal2,NM_001099636,+,Pnmal2,2297.0
3212,chr7,18084000,18087000,ESC_enriched,3,0.9812159045303628,promoter,Nova2,NM_001029877,+,Nova2,1091.0
3213,chr7,18115000,18128000,ESC_enriched,13,0.9946260440700416,gene_body,Nova2,NM_001029877,+,Nanos2,-24545.0
3214,chr7,18150000,18153000,ESC_enriched,3,0.9908679513105124,promoter,Mypop,NM_145579,+,Mypop,1734.0
3215,chr7,18223000,18225000,ESC_enriched,2,0.981040409810416,gene_body,Rsph6a,NM_001159671,+,Dmwd,-10721.0
3216,chr7,18253000,18257000,ESC_enriched,4,0.9936228183635264,promoter,Six5,NM_011383,+,Six5,1935.0
3217,chr7,18276000,18277000,ESC_enriched,1,0.9800883658282562,promoter,Bhmg1,NM_001370811,-,Bhmg1,-366.0
3218,chr7,18463000,18466000,ESC_enriched,3,0.993525527388778,gene_body,Fosb,NM_008036,-,Fosb,-4067.0
3219,chr7,18647000,18652000,ESC_enriched,5,0.9939991102439713,gene_body,Exoc3l2,NM_001370800,+,Bloc1s3,-17392.0
3220,chr7,18677000,18684000,ESC_enriched,7,0.999872104833095,promoter,Nkpd1,NM_027116,+,Nkpd1,3248.0
3221,chr7,24080000,24082000,ESC_enriched,2,0.9799407075129988,promoter,Kcnn4,NM_001163510,+,Kcnn4,1978.0
3222,chr7,24089000,24091000,ESC_enriched,2,0.958409850150186,gene_body,Kcnn4,NM_001163510,+,Kcnn4,10978.0
3223,chr7,24140000,24144000,ESC_enriched,4,0.9970480904055788,gene_body,Irgc1,NM_199013,-,Irgc1,-12442.0
3224,chr7,24208000,24211000,ESC_enriched,3,0.9912646830290016,gene_body,Cadm4,NM_153112,+,Zfp428,-6346.0
3225,chr7,24294000,24296000,ESC_enriched,2,0.9982343134001236,promoter,Zfp575,NM_001033205,-,Zfp575,-1401.0
3226,chr7,24303000,24305000,ESC_enriched,2,0.9664127151849696,promoter,Ethe1,NM_001364014,+,Ethe1,1333.0
3227,chr7,24321000,24322000,ESC_enriched,1,0.9736944392935156,promoter,Phldb3,NM_001102613,+,Phldb3,1413.0
3228,chr7,24641000,24643000,ESC_enriched,2,0.9992899767301936,gene_body,Erfl,NM_001370804,-,Erfl,-11531.0
3229,chr7,24661000,24667000,ESC_enriched,6,0.991551819286133,promoter,Gm36809,NR_168692,-,Gm36809,764.0
3230,chr7,24718000,24722000,ESC_enriched,4,0.9877067865691006,gene_body,Grik5,NM_008168,-,Atp1a3,5327.0
3231,chr7,24887000,24891000,ESC_enriched,4,0.9953856659537766,intergenic,,,,D930028M14Rik,27784.0
3232,chr7,25076000,25079000,ESC_enriched,3,0.9973503435526936,promoter,Cnfn,NM_028219,-,Cnfn,-984.0
3233,chr7,27103000,27106000,NPC_enriched,3,0.9697870379008612,gene_body,Sptbn4,NM_032610,-,Shkbp1,39732.0
3234,chr7,27364000,27369000,ESC_enriched,5,0.9932413614854828,gene_body,Ttc9b,NM_028417,+,Ttc9b,3817.0
3235,chr7,27997000,28000000,ESC_enriched,3,0.9829087059853028,promoter,Selenov,NM_175033,-,Selenov,-1446.0
3236,chr7,28009000,28011000,ESC_enriched,2,0.9759790500458628,promoter,Dll3,NM_007866,-,Dll3,-545.0
3237,chr7,28595000,28598000,ESC_enriched,3,0.9829438318890324,gene_body,Capn12,NM_001110807,+,Capn12,6085.0
3238,chr7,28880000,28882000,ESC_enriched,2,0.9989290284041812,gene_body,Ggn,NM_182694,+,Ggn,2031.0
3239,chr7,29501000,29503000,ESC_enriched,2,0.995635829774751,gene_body,Zfp30,NM_001360208,+,Zfp30,9273.0
3240,chr7,30065000,30067000,ESC_enriched,2,0.9698413493925416,gene_body,Lrfn3,NM_175478,-,Lrfn3,-5532.0
3241,chr7,30068000,30071000,ESC_enriched,3,0.9943385930833392,promoter,Lrfn3,NM_175478,-,Lrfn3,-2032.0
3242,chr7,30234000,30244000,ESC_enriched,10,0.9905792112593688,promoter,Arhgap33,NM_001289670,-,Arhgap33,-4820.0
3243,chr7,30423000,30426000,ESC_enriched,3,0.981947693287207,gene_body,Atp4a,NM_018731,+,Atp4a,3532.0
3244,chr7,30527000,30531000,ESC_enriched,4,0.993052083529726,promoter,Ffar2,NM_001168512,-,Ffar2,-737.0
3245,chr7,34384000,34385000,ESC_enriched,1,0.99994966471412,gene_body,Chst8,NM_175140,-,Kctd15,21342.0
3246,chr7,34826000,34834000,ESC_enriched,8,0.9987727292764444,promoter,Cebpa,NM_001287514,+,Cebpa,1948.0
3247,chr7,34893000,34901000,ESC_enriched,8,0.992881207685523,promoter,Slc7a10,NM_017394,+,Slc7a10,1856.0
3248,chr7,34911000,34915000,ESC_enriched,4,0.9905921100966212,gene_body,Lrp3,NM_001024707,-,Lrp3,-11105.0
3249,chr7,34923000,34926000,ESC_enriched,3,0.971717343767714,promoter,Lrp3,NM_001024707,-,Lrp3,395.0
3250,chr7,36396000,36406000,ESC_enriched,10,0.994494634517414,promoter,Tshz3,NM_172298,+,Tshz3,-5877.0
3251,chr7,36408000,36412000,ESC_enriched,4,0.9928169344418708,gene_body,Tshz3,NM_172298,+,Tshz3,3123.0
3252,chr7,36478000,36481000,ESC_enriched,3,0.9923297618778144,gene_body,Tshz3,NM_172298,+,Tshz3,72623.0
3253,chr7,37045000,37047000,ESC_enriched,2,0.9959025035948124,intergenic,,,,4930505M18Rik,-332558.0
3254,chr7,37332000,37334000,ESC_enriched,2,0.9930276148634728,gene_body,Zfp536,NM_172385,-,4930505M18Rik,-45558.0
3255,chr7,40672000,40677000,ESC_enriched,5,0.9980885584411692,promoter,Vstm2b,NM_021387,+,Vstm2b,2070.0
3256,chr7,43330000,43333000,ESC_enriched,3,0.9904818309620133,promoter,Vsig10l,NM_001368881,+,Vsig10l,430.0
3257,chr7,43343000,43347000,ESC_enriched,4,0.9986218002292596,gene_body,Iglon5,NM_001164518,-,Iglon5,-13131.0
3258,chr7,43542000,43545000,ESC_enriched,3,0.9888363977989086,gene_body,Ctu1,NM_145582,+,Ctu1,3428.0
3259,chr7,43637000,43639000,ESC_enriched,2,0.9592937111149628,promoter,Klk12,NM_027097,+,Klk12,859.0
3260,chr7,43651000,43653000,ESC_enriched,2,0.9970616564704878,gene_body,Klk10,NM_133712,+,Klk10,2905.0
3261,chr7,44220000,44223000,ESC_enriched,3,0.9995369291663042,gene_body,Shank1,NM_001034115,+,1700008O03Rik,-21572.0
3262,chr7,44294000,44300000,ESC_enriched,6,0.9967961730184453,intergenic,,,,Lrrc4b,-13528.0
3263,chr7,44307000,44313000,ESC_enriched,6,0.9927159826435652,promoter,Lrrc4b,NM_198250,+,Lrrc4b,-528.0
3264,chr7,44327000,44333000,ESC_enriched,6,0.9979573991016384,promoter,Aspdh,NM_026690,+,Aspdh,-3476.0
3265,chr7,44344000,44352000,ESC_enriched,8,0.9902206037510668,promoter,5430431A17Rik,NR_131001,+,5430431A17Rik,-4558.0
3266,chr7,44707000,44709000,ESC_enriched,2,0.9998762710110758,gene_body,Il4i1,NM_010215,+,Il4i1,3671.0
3267,chr7,45559000,45564000,ESC_enriched,5,0.9937858283948368,promoter,Sec1,NM_001271578,-,Sec1,-944.0
3268,chr7,45566000,45569000,ESC_enriched,3,0.987207150065172,promoter,Car11,NM_009800,+,Car11,-508.0
3269,chr7,45661000,45667000,ESC_enriched,6,0.9991900122368252,gene_body,Lmtk3,NM_001290990,+,Lmtk3,10612.0
3270,chr7,45738000,45740000,ESC_enriched,2,0.9997919558492312,promoter,Kdelr1,NM_133950,+,Kdelr1,-1881.0
3271,chr7,46245000,46247000,ESC_enriched,2,0.9810100971554996,promoter,Myod1,NM_010866,+,Myod1,1485.0
3272,chr7,46263000,46275000,ESC_enriched,12,0.992660323933339,promoter,Kcnc1,NM_001112739,+,Kcnc1,4491.0
3273,chr7,46282000,46286000,ESC_enriched,4,0.9743690296086752,gene_body,Kcnc1,NM_001112739,+,Kcnc1,19491.0
3274,chr7,46293000,46296000,ESC_enriched,3,0.9844113541425392,gene_body,Kcnc1,NM_001112739,+,Kcnc1,29991.0
3275,chr7,46533000,46536000,ESC_enriched,3,0.9856824769615484,gene_body,Tph1,NM_009414,-,Tph1,-6079.0
3276,chr7,48827000,48833000,ESC_enriched,6,0.994495083525063,promoter,Nav2,NM_001111016,+,Nav2,2907.0
3277,chr7,49067000,49076000,ESC_enriched,9,0.9893628634403958,gene_body,Nav2,NM_001111016,+,9130015G15Rik,41321.0
3278,chr7,49114000,49119000,ESC_enriched,5,0.9874212135036596,gene_body,Nav2,NM_001111016,+,9130015G15Rik,86321.0
3279,chr7,49500000,49502000,ESC_enriched,2,0.9987737908865,gene_body,Dbx1,NM_001005232,-,Dbx1,-3856.0
3280,chr7,51378000,51380000,ESC_enriched,2,0.9993477532426684,promoter,Ano5,NM_177694,+,Ano5,-47.0
3281,chr7,58526000,58530000,ESC_enriched,4,0.997159719950724,promoter,Atp10a,NM_009728,+,Atp10a,1930.0
3282,chr7,61005000,61007000,NPC_enriched,2,0.9720103348119586,intergenic,,,,A230006K03Rik,-184599.0
3283,chr7,61399000,61403000,NPC_enriched,4,0.9698654421629896,intergenic,,,,B230209E15Rik,-93277.0
3284,chr7,61423000,61427000,NPC_enriched,4,0.998047233079174,gene_body,B230209E15Rik,NR_045727,-,B230209E15Rik,-69277.0
3285,chr7,61471000,61477000,NPC_enriched,6,0.9895013547446856,gene_body,B230209E15Rik,NR_045727,-,B230209E15Rik,-20277.0
3286,chr7,62066000,62070000,NPC_enriched,4,0.9969501126420154,intergenic,,,,Mir344i,103740.0
3287,chr7,62071000,62076000,NPC_enriched,5,0.9893865535090794,intergenic,,,,Mir344i,109240.0
3288,chr7,62088000,62090000,NPC_enriched,2,0.9587897344437076,intergenic,,,,Mir344i,124740.0
3289,chr7,62091000,62096000,NPC_enriched,5,0.986859679196372,intergenic,,,,Mir344i,129240.0
3290,chr7,62100000,62110000,NPC_enriched,10,0.9988169372428228,intergenic,,,,Ndn,-122226.0
3291,chr7,62113000,62131000,NPC_enriched,18,0.9937537348401904,intergenic,,,,Ndn,-105226.0
3292,chr7,62147000,62155000,NPC_enriched,8,0.998026697260868,intergenic,,,,Ndn,-76226.0
3293,chr7,62177000,62194000,NPC_enriched,17,0.995083847115782,intergenic,,,,Ndn,-41726.0
3294,chr7,62235000,62239000,NPC_enriched,4,0.9898948375368672,gene_body,Gm32061,NR_166566,-,Ndn,9774.0
3295,chr7,62242000,62254000,NPC_enriched,12,0.9953343194923446,gene_body,Gm32061,NR_166566,-,Magel2,-7928.0
3296,chr7,62329000,62331000,ESC_enriched,2,0.9795087118713672,intergenic,,,,Peg12,-13460.0
3297,chr7,62341000,62343000,ESC_enriched,2,0.9913787875957908,promoter,Peg12,NM_013788,-,Peg12,-1460.0
3298,chr7,64147000,64148000,ESC_enriched,1,0.9999027363682064,gene_body,Trpm1,NM_001039104,+,Mir6416,18451.0
3299,chr7,64379000,64383000,ESC_enriched,4,0.994466155319348,promoter,Apba2,NM_001291166,+,Apba2,-87.0
3300,chr7,65034000,65039000,ESC_enriched,5,0.9877910861061424,promoter,Fam189a1,NM_183087,-,Fam189a1,1022.0
3301,chr7,65157000,65159000,ESC_enriched,2,0.9571233569142176,intergenic,,,,1810049I09Rik,65630.0
3302,chr7,65988000,65990000,ESC_enriched,2,0.9929143972066056,promoter,Chsy1,NM_001081163,+,Chsy1,559.0
3303,chr7,66265000,66268000,ESC_enriched,3,0.9752140690474672,promoter,Lrrk1,NM_146191,-,Lrrk1,-791.0
3304,chr7,66303000,66308000,ESC_enriched,5,0.99280424938774,promoter,Aldh1a3,NM_053080,-,Aldh1a3,-927.0
3305,chr7,67800000,67819000,NPC_enriched,19,0.992988395591886,intergenic,,,,Igf1r,-16269.0
3306,chr7,68149000,68151000,ESC_enriched,2,0.9923752783270128,promoter,Gm16157,NR_040341,-,Gm16157,1389.0
3307,chr7,70153000,70163000,ESC_enriched,10,0.9953470896079905,gene_body,Gm29683,NR_131144,-,Gm29683,-53365.0
3308,chr7,70196000,70246000,ESC_enriched,50,0.9997060832373152,promoter,Gm29683,NR_131144,-,Gm29683,9635.0
3309,chr7,73246000,73251000,ESC_enriched,5,0.9982123835393896,promoter,Rgma,NM_177740,+,Rgma,-532.0
3310,chr7,73260000,73262000,ESC_enriched,2,0.9698493390321512,gene_body,Rgma,NM_177740,+,A730056A06Rik,11713.0
3311,chr7,73263000,73292000,ESC_enriched,29,0.9985449913070992,gene_body,Rgma,NM_177740,+,A730056A06Rik,28213.0
3312,chr7,73614000,73616000,ESC_enriched,2,0.9971625609729846,promoter,Fam174b,NM_001162532,+,Fam174b,1181.0
3313,chr7,73772000,73776000,NPC_enriched,4,0.9970353047801525,intergenic,,,,Gm21269,74564.0
3314,chr7,73781000,73808000,NPC_enriched,27,0.9991775523887454,intergenic,,,,St8sia2,-92695.0
3315,chr7,73820000,73832000,NPC_enriched,12,0.998589682388641,gene_body,St8sia2,NM_009181,-,St8sia2,-61195.0
3316,chr7,73918000,73922000,NPC_enriched,4,0.9759431019082144,intergenic,,,,St8sia2,32805.0
3317,chr7,73978000,73986000,NPC_enriched,8,0.9901237050928288,intergenic,,,,St8sia2,94805.0
3318,chr7,74428000,74429000,ESC_enriched,1,0.973349621165193,promoter,Slco3a1,NM_001038643,-,Slco3a1,207.0
3319,chr7,76793000,76797000,NPC_enriched,4,0.9750831724760692,gene_body,Agbl1,NM_001199224,+,Agbl1,691601.0
3320,chr7,78447000,78456000,ESC_enriched,9,0.9955224209175542,promoter,Ntrk3,NM_008746,-,Ntrk3,149.0
